IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
23.27.245.156,30231,true,LAX,北美洲,美国洛杉矶,1 ms,76295 kB/s
166.88.209.220,37329,true,LAX,北美洲,美国洛杉矶,1 ms,56407 kB/s
166.88.209.204,13738,true,LAX,北美洲,美国洛杉矶,1 ms,53959 kB/s
223.165.6.194,27917,true,LAX,北美洲,美国洛杉矶,1 ms,46085 kB/s
23.27.47.204,19942,true,LAX,北美洲,美国洛杉矶,1 ms,43352 kB/s
23.27.49.243,59912,true,LAX,北美洲,美国洛杉矶,1 ms,42822 kB/s
38.246.72.14,443,true,LAX,北美洲,美国洛杉矶,1 ms,41880 kB/s
38.246.70.215,39260,true,LAX,北美洲,美国洛杉矶,1 ms,40811 kB/s
23.27.163.15,443,true,LAX,北美洲,美国洛杉矶,1 ms,40738 kB/s
216.173.64.197,587,true,LAX,北美洲,美国洛杉矶,1 ms,39504 kB/s
23.27.163.205,57253,true,LAX,北美洲,美国洛杉矶,1 ms,38109 kB/s
23.27.46.231,33729,true,LAX,北美洲,美国洛杉矶,5 ms,38090 kB/s
23.27.163.15,443,true,LAX,北美洲,美国洛杉矶,1 ms,38076 kB/s
166.88.209.52,20000,true,LAX,北美洲,美国洛杉矶,1 ms,37933 kB/s
142.111.135.224,27015,true,LAX,北美洲,美国洛杉矶,1 ms,37740 kB/s
23.27.186.61,36305,true,LAX,北美洲,美国洛杉矶,1 ms,37577 kB/s
23.27.12.205,10008,true,LAX,北美洲,美国洛杉矶,1 ms,37004 kB/s
23.27.47.148,16978,true,LAX,北美洲,美国洛杉矶,1 ms,36998 kB/s
166.88.96.99,52931,true,LAX,北美洲,美国洛杉矶,1 ms,36818 kB/s
23.27.12.137,40214,true,LAX,北美洲,美国洛杉矶,1 ms,36661 kB/s
166.88.96.239,33382,true,LAX,北美洲,美国洛杉矶,1 ms,36444 kB/s
166.88.96.14,33637,true,LAX,北美洲,美国洛杉矶,1 ms,36164 kB/s
142.111.135.129,19021,true,LAX,北美洲,美国洛杉矶,1 ms,36127 kB/s
23.27.186.45,443,true,LAX,北美洲,美国洛杉矶,1 ms,35947 kB/s
45.249.90.18,38271,true,LAX,北美洲,美国洛杉矶,1 ms,35764 kB/s
45.249.90.58,27257,true,LAX,北美洲,美国洛杉矶,1 ms,35475 kB/s
23.27.49.181,12564,true,LAX,北美洲,美国洛杉矶,1 ms,35095 kB/s
23.27.12.205,10006,true,LAX,北美洲,美国洛杉矶,1 ms,34485 kB/s
216.173.64.166,26128,true,LAX,北美洲,美国洛杉矶,1 ms,34440 kB/s
23.27.26.228,13846,true,LAX,北美洲,美国洛杉矶,1 ms,34291 kB/s
23.27.12.127,10866,true,LAX,北美洲,美国洛杉矶,1 ms,34031 kB/s
136.0.3.171,54564,true,LAX,北美洲,美国洛杉矶,1 ms,33911 kB/s
23.27.164.31,26259,true,LAX,北美洲,美国洛杉矶,1 ms,33062 kB/s
23.27.244.80,39738,true,LAX,北美洲,美国洛杉矶,1 ms,32077 kB/s
156.236.76.9,34636,true,LAX,北美洲,美国洛杉矶,1 ms,31889 kB/s
23.27.22.243,17920,true,LAX,北美洲,美国洛杉矶,1 ms,31744 kB/s
166.88.101.182,41085,true,LAX,北美洲,美国洛杉矶,1 ms,31743 kB/s
23.27.12.128,20834,true,LAX,北美洲,美国洛杉矶,1 ms,31268 kB/s
136.0.3.159,27015,true,LAX,北美洲,美国洛杉矶,1 ms,30989 kB/s
166.88.209.240,36893,true,LAX,北美洲,美国洛杉矶,1 ms,30783 kB/s
136.0.3.205,27015,true,LAX,北美洲,美国洛杉矶,1 ms,30489 kB/s
103.179.142.183,443,true,LAX,北美洲,美国洛杉矶,1 ms,30325 kB/s
136.0.10.193,19302,true,EWR,北美洲,美国纽瓦克,70 ms,30279 kB/s
185.132.54.191,587,true,LAX,北美洲,美国洛杉矶,3 ms,30141 kB/s
23.27.244.5,27015,true,LAX,北美洲,美国洛杉矶,1 ms,29951 kB/s
216.173.65.196,26313,true,LAX,北美洲,美国洛杉矶,1 ms,29778 kB/s
23.27.123.63,23123,true,LAX,北美洲,美国洛杉矶,1 ms,29327 kB/s
23.27.26.145,45723,true,LAX,北美洲,美国洛杉矶,1 ms,28964 kB/s
166.88.209.207,58899,true,LAX,北美洲,美国洛杉矶,1 ms,27917 kB/s
23.27.202.50,10443,true,EWR,北美洲,美国纽瓦克,68 ms,27809 kB/s
166.88.209.165,58015,true,LAX,北美洲,美国洛杉矶,1 ms,27353 kB/s
23.27.244.159,57739,true,LAX,北美洲,美国洛杉矶,1 ms,26861 kB/s
23.27.202.219,57788,true,EWR,北美洲,美国纽瓦克,63 ms,26320 kB/s
23.27.186.61,52841,true,LAX,北美洲,美国洛杉矶,1 ms,26051 kB/s
198.105.126.235,60773,true,LAX,北美洲,美国洛杉矶,1 ms,25952 kB/s
23.27.143.159,49455,true,EWR,北美洲,美国纽瓦克,64 ms,25523 kB/s
136.0.10.198,13559,true,IAD,北美洲,美国阿什伯恩,62 ms,23809 kB/s
136.0.3.198,17203,true,LAX,北美洲,美国洛杉矶,1 ms,23702 kB/s
23.27.244.8,45723,true,LAX,北美洲,美国洛杉矶,1 ms,23529 kB/s
166.88.8.37,27015,true,EWR,北美洲,美国纽瓦克,64 ms,23525 kB/s
136.0.10.98,587,true,IAD,北美洲,美国阿什伯恩,62 ms,23199 kB/s
166.0.106.176,20014,true,YYZ,北美洲,加拿大多伦多,72 ms,21995 kB/s
23.27.143.82,587,true,IAD,北美洲,美国阿什伯恩,60 ms,20578 kB/s
166.88.11.175,33737,true,SIN,亚太,新加坡,147 ms,19270 kB/s
136.0.10.163,24178,true,IAD,北美洲,美国阿什伯恩,64 ms,18932 kB/s
23.27.143.19,47261,true,EWR,北美洲,美国纽瓦克,70 ms,18815 kB/s
23.27.142.78,51531,true,IAD,北美洲,美国阿什伯恩,63 ms,18555 kB/s
136.0.10.98,587,true,EWR,北美洲,美国纽瓦克,65 ms,18163 kB/s
23.27.51.63,38508,true,EWR,北美洲,美国纽瓦克,68 ms,18079 kB/s
23.27.141.176,36854,true,IAD,北美洲,美国阿什伯恩,65 ms,17712 kB/s
166.88.8.231,39180,true,IAD,北美洲,美国阿什伯恩,61 ms,17504 kB/s
166.88.100.64,22222,true,KIX,亚太,大阪,128 ms,16044 kB/s
136.0.8.73,21773,true,IAD,北美洲,美国阿什伯恩,61 ms,15875 kB/s
136.0.11.126,10443,true,KIX,亚太,大阪,126 ms,15260 kB/s
96.126.191.46,35142,true,KIX,亚太,大阪,129 ms,15099 kB/s
23.27.141.176,36854,true,IAD,北美洲,美国阿什伯恩,61 ms,14912 kB/s
166.88.11.175,42187,true,HKG,亚太,香港,143 ms,14694 kB/s
166.88.8.69,48232,true,IAD,北美洲,美国阿什伯恩,63 ms,14473 kB/s
23.27.50.221,58961,true,EWR,北美洲,美国纽瓦克,62 ms,14383 kB/s
166.88.2.114,32411,true,KIX,亚太,大阪,127 ms,13401 kB/s
166.88.14.198,15601,true,KIX,亚太,大阪,129 ms,13154 kB/s
23.27.11.103,666,true,KIX,亚太,大阪,122 ms,12821 kB/s
166.88.4.195,40533,true,LHR,欧洲,英国伦敦,132 ms,12764 kB/s
166.88.2.3,53801,true,KIX,亚太,大阪,123 ms,12744 kB/s
23.27.11.181,35477,true,KIX,亚太,大阪,119 ms,12576 kB/s
166.88.97.2,10221,true,KIX,亚太,大阪,119 ms,12370 kB/s
166.88.11.175,31201,true,TPE,亚太,台北,144 ms,12300 kB/s
23.27.99.241,31924,true,SYD,大洋洲,澳大利亚悉尼,159 ms,11834 kB/s
166.88.54.200,60312,true,LHR,欧洲,英国伦敦,139 ms,11722 kB/s
23.27.20.142,48537,true,LHR,欧洲,英国伦敦,133 ms,11390 kB/s
23.27.11.131,50012,true,KIX,亚太,大阪,129 ms,11356 kB/s
166.88.97.13,54621,true,KIX,亚太,大阪,124 ms,11311 kB/s
216.173.66.242,20012,true,LHR,欧洲,英国伦敦,135 ms,11241 kB/s
23.27.99.241,31924,true,SYD,大洋洲,澳大利亚悉尼,159 ms,11177 kB/s
23.27.99.61,20013,true,SYD,大洋洲,澳大利亚悉尼,160 ms,10798 kB/s
166.88.97.12,23390,true,KIX,亚太,大阪,122 ms,10789 kB/s
166.88.11.175,45864,true,NRT,亚太,日本东京,144 ms,10758 kB/s
166.88.95.47,50034,true,KIX,亚太,大阪,119 ms,10757 kB/s
166.88.11.175,44864,true,NRT,亚太,日本东京,151 ms,10494 kB/s
23.27.48.216,23017,true,HKG,亚太,香港,144 ms,10418 kB/s
193.247.144.79,28475,true,LHR,欧洲,英国伦敦,135 ms,10337 kB/s
166.88.14.183,443,true,KIX,亚太,大阪,119 ms,10249 kB/s
